Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Final?,C-Check?,FetchDate,CSF,CDF,LastDivAdjustDt,LastSplitAdjustDt
2022-02-02 00:00:00+00:00,49400,49500,49250,49350,5258,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277227492559,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-03 00:00:00+00:00,49400,49500,49150,49300,6178,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277180329298,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-04 00:00:00+00:00,49400,49479.9987792969,49000,49000,6635,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277269013073,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-07 00:00:00+00:00,49350,49450,49179.9987792969,49300,4803,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277180329298,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-08 00:00:00+00:00,49300,49395.0012207031,49058.2489013672,49250,2981,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277195034899,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-09 00:00:00+00:00,49500,49550,49210.0006103516,49450,3928,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277198104936,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-10 00:00:00+00:00,49400,49570.0012207031,48900,49100,5533,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277239331403,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-11 00:00:00+00:00,49000,49100,48810.0006103516,48900,4484,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277236408008,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-14 00:00:00+00:00,48900,49100,48500,49000,6737,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277269013073,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-15 00:00:00+00:00,49050,49239.0014648437,48961.1999511719,49150,5931,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99427722453586,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-16 00:00:00+00:00,49250,49300,48950,49050,3867,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277254157111,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-17 00:00:00+00:00,49150,49300,49000,49050,4829,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277254157111,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-18 00:00:00+00:00,49000,49050,48850,48900,3647,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277236408008,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-21 00:00:00+00:00,49450,49450,48500,48900,4858,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277236408008,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-22 00:00:00+00:00,48700,49000,48677.4993896484,48750,5596,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99427721854968,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-23 00:00:00+00:00,48700,48942.2912597656,48650,48800,4838,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277203669313,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-24 00:00:00+00:00,48250,48700,48250,48700,5949,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277233460602,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-25 00:00:00+00:00,49000,49300,48900,49300,5633,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277180329298,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-28 00:00:00+00:00,49200,49650,48852.9998779297,49450,5247,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277198104936,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-01 00:00:00+00:00,49350,49800,49350,49700,4162,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277247960418,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-02 00:00:00+00:00,49550,49900,49550,49800,5022,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277218738235,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-03 00:00:00+00:00,49800,49800,49400,49400,4352,140,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080258512304,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-04 00:00:00+00:00,49550,49600,49000,49300,5530,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080278686771,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-07 00:00:00+00:00,48700,49475,48600,49000,6815,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080277423469,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-08 00:00:00+00:00,49000,49250,48800,49000,6276,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080277423469,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-09 00:00:00+00:00,49400,49450,49114.9505615234,49350,3459,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080268589317,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-10 00:00:00+00:00,49400,49500,49200,49250,6441,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080288804727,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-11 00:00:00+00:00,49300,49629.9987792969,49179.2510986328,49300,4855,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080278686771,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-14 00:00:00+00:00,49300,49510.0006103516,49200,49450,4993,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080248455668,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-15 00:00:00+00:00,49200,49289.9993896484,49000,49050,6860,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080267265545,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-16 00:00:00+00:00,49300,49550,49100,49500,9698,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99708023841935,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-17 00:00:00+00:00,49350,49700,49300,49700,5776,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99708025987959,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-18 00:00:00+00:00,49750,49995.0012207031,49455.46875,49850,12706,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080291166467,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-21 00:00:00+00:00,49800,50100,49710.0006103516,50000,7066,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080261230468,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-22 00:00:00+00:00,50100,50210.0006103516,49722.4700927734,50000,6742,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080261230468,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-23 00:00:00+00:00,50000,50187.5,49850,49900,8220,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080281167804,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-24 00:00:00+00:00,50100,50200,49850,50000,6336,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080261230468,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-25 00:00:00+00:00,50200,50400,49970.0012207031,50100,5658,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080241372723,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-27 23:00:00+00:00,50300,50420.0012207031,50100,50100,6558,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080241372723,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-28 23:00:00+00:00,50400,50450,50100,50100,7934,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080241372723,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-29 23:00:00+00:00,50300,50500,50100,50400,6553,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080242823042,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-30 23:00:00+00:00,50500,50500,50200,50400,7295,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080242823042,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-31 23:00:00+00:00,50400,50600,50001.0009765625,50300,6144,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080262565233,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-03 23:00:00+00:00,50400,50500,50145.458984375,50500,7414,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080283589883,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-04 23:00:00+00:00,50300,50600,50100,50500,7390,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080283589883,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-05 23:00:00+00:00,50400,50500,49900,50000,8898,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080261230468,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-06 23:00:00+00:00,50100,50200,49887.5,50000,6919,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080261230468,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-07 23:00:00+00:00,50300,50300,50000,50300,5313,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080262565233,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-10 23:00:00+00:00,50400,50400,49716.0003662109,49950,6376,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080271189157,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-11 23:00:00+00:00,50000,50100,49650,49850,5854,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080291166467,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-12 23:00:00+00:00,49850,50000,49650,49900,5047,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080281167804,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-13 23:00:00+00:00,50100,50100,49445.0012207031,49850,6910,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080291166467,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-18 23:00:00+00:00,49900,50000,49600,49650,8189,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080269897092,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-19 23:00:00+00:00,49750,49850,49610.0006103516,49750,7296,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080249882223,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-20 23:00:00+00:00,49950,50000,49800,49950,7555,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080271189157,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-21 23:00:00+00:00,49700,49995.0012207031,49502.4993896484,49650,5238,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080269897092,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-24 23:00:00+00:00,49950,49950,49250,49700,7331,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99708025987959,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-25 23:00:00+00:00,49900,50010.0006103516,49750,49750,6925,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080249882223,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-26 23:00:00+00:00,49800,49950,49600,49950,5291,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080271189157,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-27 23:00:00+00:00,50100,50210.0006103516,49829.9987792969,49850,6926,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080291166467,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-28 23:00:00+00:00,50200,50400,50072.7111816406,50300,6678,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080262565233,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-02 23:00:00+00:00,50400,50400,49550,49550,10099,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080289992747,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-03 23:00:00+00:00,49900,50000,48950,49650,7245,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080269897092,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-04 23:00:00+00:00,50100,50600,49800,49800,7782,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080239904932,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-05 23:00:00+00:00,49800,50200,49800,50200,17449,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99708028238608,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-08 23:00:00+00:00,49850,50120.0012207031,49092.0013427734,49250,6584,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080288804727,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-09 23:00:00+00:00,49200,49500,48882.0007324219,49150,5879,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080247011699,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-10 23:00:00+00:00,48900,49346.1090087891,48900,48950,6123,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080287602145,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-11 23:00:00+00:00,48550,49250,48550,49000,5873,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080277423469,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-12 23:00:00+00:00,49400,49450,48950,49350,5420,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080268589317,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-15 23:00:00+00:00,49450,49450,48996.6613769531,49100,6840,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99708025712831,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-16 23:00:00+00:00,49300,49350,48908.4991455078,49100,5439,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99708025712831,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-17 23:00:00+00:00,49350,49450,48863.4307861328,49050,6511,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080267265545,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-18 23:00:00+00:00,49150,49150,48300,48500,8253,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080254308957,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-19 23:00:00+00:00,48550,48800,48250,48250,4944,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080242572054,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-22 23:00:00+00:00,48600,48650,48270.0500488281,48650,5578,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080286384732,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-23 23:00:00+00:00,48750,48800,48350,48350,8473,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080285152211,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-24 23:00:00+00:00,48600,48750,48400,48400,5918,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080274849884,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-25 23:00:00+00:00,48900,48900,48272.5006103516,48500,5409,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080254308957,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-26 23:00:00+00:00,48500,48804.9987792969,48500,48700,5808,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080276144604,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-29 23:00:00+00:00,48750,48998.9990234375,48600,48700,5206,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080276144604,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-30 23:00:00+00:00,49100,49250,48650,49250,8790,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080288804727,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-31 23:00:00+00:00,49200,49200,48800,48800,5427,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080255727299,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-05 23:00:00+00:00,49300,49300,48900,48900,6297,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080235393501,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-06 23:00:00+00:00,48950,49200,48800,48900,6287,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080235393501,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-07 23:00:00+00:00,48850,49100,48850,48850,5834,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080245549994,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-08 23:00:00+00:00,48750,49216.5405273438,48750,48850,7632,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080245549994,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-09 23:00:00+00:00,48750,48910.0006103516,48377.8503417969,48400,5487,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080274849884,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-12 23:00:00+00:00,48450,48500,48000,48000,5316,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080294291179,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-13 23:00:00+00:00,48050,48350,47834.5703125,47850,7599,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080261804466,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-14 23:00:00+00:00,48350,48350,47900,47950,5929,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-15 23:00:00+00:00,47950,48133.4991455078,47050,47350,10520,140,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-16 23:00:00+00:00,47550,47550,47060.0006103516,47350,12929,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-19 23:00:00+00:00,47600,47650,47303.5003662109,47350,4041,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-20 23:00:00+00:00,47500,47600,47299.7497558594,47600,3204,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-21 23:00:00+00:00,47300,47750,47300,47700,6968,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-22 23:00:00+00:00,47750,47810.0006103516,47550,47700,8640,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-23 23:00:00+00:00,47550,48500,47550,48400,7494,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-26 23:00:00+00:00,48350,48500,48260.0006103516,48300,4710,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-27 23:00:00+00:00,48300,48529.9987792969,48200,48200,4991,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-28 23:00:00+00:00,48050,48220.0012207031,47949.21875,48100,4325,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-29 23:00:00+00:00,47950,48150,47650,48050,6673,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
