Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Final?,C-Check?,Repaired?,FetchDate,CSF,CDF,LastDivAdjustDt,LastSplitAdjustDt
2022-01-20 00:00:00+00:00,488,491.372497558594,486.75,490,4027,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-21 00:00:00+00:00,487,489.5,486.149993896484,488,4905,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-24 00:00:00+00:00,488.5,489.5,481,483,8527,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-25 00:00:00+00:00,484,486.600006103516,483.015289306641,486,5370,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-26 00:00:00+00:00,486.5,489,484,487,8430,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-27 00:00:00+00:00,486.5,489,484,488,4138,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-28 00:00:00+00:00,488,490,483.519989013672,488,7168,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-31 00:00:00+00:00,490,492,488.100006103516,492,5376,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-01 00:00:00+00:00,494,494.125,490.510009765625,493,4525,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-02 00:00:00+00:00,494,495,492.5,493.5,5258,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-03 00:00:00+00:00,494,495,491.5,493,6178,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-04 00:00:00+00:00,494,494.799987792969,490,490,6635,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-07 00:00:00+00:00,493.5,494.5,491.799987792969,493,4803,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-08 00:00:00+00:00,493,493.950012207031,490.582489013672,492.5,2981,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-09 00:00:00+00:00,495,495.5,492.100006103516,494.5,3928,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-10 00:00:00+00:00,494,495.700012207031,489,491,5533,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-11 00:00:00+00:00,490,491,488.100006103516,489,4484,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-14 00:00:00+00:00,489,491,485,490,6737,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-15 00:00:00+00:00,490.5,492.390014648437,489.611999511719,491.5,5931,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-16 00:00:00+00:00,492.5,493,489.5,490.5,3867,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-17 00:00:00+00:00,491.5,493,490,490.5,4829,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-18 00:00:00+00:00,490,490.5,488.5,489,3647,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-21 00:00:00+00:00,494.5,494.5,485,489,4858,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-22 00:00:00+00:00,487,490,486.774993896484,487.5,5596,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-23 00:00:00+00:00,487,489.422912597656,486.5,488,4838,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-24 00:00:00+00:00,482.5,487,482.5,487,5949,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-25 00:00:00+00:00,490,493,489,493,5633,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-28 00:00:00+00:00,492,496.5,488.529998779297,494.5,5247,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-01 00:00:00+00:00,493.5,498,493.5,497,4162,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-02 00:00:00+00:00,495.5,499,495.5,498,5022,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-03 00:00:00+00:00,498,498,494,494,4352,1.4,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-04 00:00:00+00:00,495.5,496,490,493,5530,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-07 00:00:00+00:00,487,494.75,486,490,6815,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-08 00:00:00+00:00,490,492.5,488,490,6276,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-09 00:00:00+00:00,494,494.5,491.149505615234,493.5,3459,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-10 00:00:00+00:00,494,495,492,492.5,6441,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-11 00:00:00+00:00,493,496.299987792969,491.792510986328,493,4855,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-14 00:00:00+00:00,493,495.100006103516,492,494.5,4993,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-15 00:00:00+00:00,492,492.899993896484,490,490.5,6860,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-16 00:00:00+00:00,493,495.5,491,495,9698,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-17 00:00:00+00:00,493.5,497,493,497,5776,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-18 00:00:00+00:00,497.5,499.950012207031,494.5546875,498.5,12706,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-21 00:00:00+00:00,498,501,497.100006103516,500,7066,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-22 00:00:00+00:00,501,502.100006103516,497.224700927734,500,6742,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-23 00:00:00+00:00,500,501.875,498.5,499,8220,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-24 00:00:00+00:00,501,502,498.5,500,6336,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-25 00:00:00+00:00,502,504,499.700012207031,501,5658,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-27 23:00:00+00:00,503,504.200012207031,501,501,6558,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-28 23:00:00+00:00,504,504.5,501,501,7934,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-29 23:00:00+00:00,503,505,501,504,6553,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-30 23:00:00+00:00,505,505,502,504,7295,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-03-31 23:00:00+00:00,504,506,500.010009765625,503,6144,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-03 23:00:00+00:00,504,505,501.45458984375,505,7414,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-04 23:00:00+00:00,503,506,501,505,7390,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-05 23:00:00+00:00,504,505,499,500,8898,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-06 23:00:00+00:00,501,502,498.875,500,6919,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-07 23:00:00+00:00,503,503,500,503,5313,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-10 23:00:00+00:00,504,504,497.160003662109,499.5,6376,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-11 23:00:00+00:00,500,501,496.5,498.5,5854,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-12 23:00:00+00:00,498.5,500,496.5,499,5047,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-13 23:00:00+00:00,501,501,494.450012207031,498.5,6910,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-18 23:00:00+00:00,499,500,496,496.5,8189,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-19 23:00:00+00:00,497.5,498.5,496.100006103516,497.5,7296,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-20 23:00:00+00:00,499.5,500,498,499.5,7555,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-21 23:00:00+00:00,497,499.950012207031,495.024993896484,496.5,5238,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-24 23:00:00+00:00,499.5,499.5,492.5,497,7331,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-25 23:00:00+00:00,499,500.100006103516,497.5,497.5,6925,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-26 23:00:00+00:00,498,499.5,496,499.5,5291,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-27 23:00:00+00:00,501,502.100006103516,498.299987792969,498.5,6926,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-04-28 23:00:00+00:00,502,504,500.727111816406,503,6678,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-02 23:00:00+00:00,504,504,495.5,495.5,10099,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-03 23:00:00+00:00,499,500,489.5,496.5,7245,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-04 23:00:00+00:00,501,506,498,498,7782,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-05 23:00:00+00:00,498,502,498,502,17449,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-08 23:00:00+00:00,498.5,501.200012207031,490.920013427734,492.5,6584,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-09 23:00:00+00:00,492,495,488.820007324219,491.5,5879,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-10 23:00:00+00:00,489,493.461090087891,489,489.5,6123,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-11 23:00:00+00:00,485.5,492.5,485.5,490,5873,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-12 23:00:00+00:00,494,494.5,489.5,493.5,5420,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-15 23:00:00+00:00,494.5,494.5,489.966613769531,491,6840,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-16 23:00:00+00:00,493,493.5,489.084991455078,491,5439,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-17 23:00:00+00:00,493.5,494.5,488.634307861328,490.5,6511,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-18 23:00:00+00:00,491.5,491.5,483,485,8253,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-19 23:00:00+00:00,485.5,488,482.5,482.5,4944,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-22 23:00:00+00:00,486,486.5,482.700500488281,486.5,5578,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-23 23:00:00+00:00,487.5,488,483.5,483.5,8473,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-24 23:00:00+00:00,486,487.5,484,484,5918,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-25 23:00:00+00:00,489,489,482.725006103516,485,5409,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-26 23:00:00+00:00,485,488.049987792969,485,487,5808,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-29 23:00:00+00:00,487.5,489.989990234375,486,487,5206,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-30 23:00:00+00:00,491,492.5,486.5,492.5,8790,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-05-31 23:00:00+00:00,492,492,488,488,5427,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-05 23:00:00+00:00,493,493,489,489,6297,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-06 23:00:00+00:00,489.5,492,488,489,6287,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-07 23:00:00+00:00,488.5,491,488.5,488.5,5834,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-08 23:00:00+00:00,487.5,492.165405273438,487.5,488.5,7632,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-09 23:00:00+00:00,487.5,489.100006103516,483.778503417969,484,5487,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-12 23:00:00+00:00,484.5,485,480,480,5316,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-13 23:00:00+00:00,480.5,483.5,478.345703125,478.5,7599,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-14 23:00:00+00:00,483.5,483.5,479,479.5,5929,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.997080241055135,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-15 23:00:00+00:00,479.5,481.334991455078,470.5,473.5,10520,1.4,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-16 23:00:00+00:00,475.5,475.5,470.600006103516,473.5,12929,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-19 23:00:00+00:00,476,476.5,473.035003662109,473.5,4041,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-20 23:00:00+00:00,475,476,472.997497558594,476,3204,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-21 23:00:00+00:00,473,477.5,473,477,6968,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-22 23:00:00+00:00,477.5,478.100006103516,475.5,477,8640,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-23 23:00:00+00:00,475.5,485,475.5,484,7494,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-26 23:00:00+00:00,483.5,485,482.600006103516,483,4710,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-27 23:00:00+00:00,483,485.299987792969,482,482,4991,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-28 23:00:00+00:00,480.5,482.200012207031,479.4921875,481,4325,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
